13,2.293048916,2.286398394,2.286398394
111,2.294060893,2.294060893,2.294060893
225,2.286398394,2.286398394,2.286398394
18,4.970054537,3.842651998,4.762599679
477,2.286398394,2.286398394,2.286398394
3948,2.302210538,2.302210538,2.302210538
3990,2.286398394,2.286398394,2.286398394
9942,3.91728364,3.75716105,2.29607983
9942,3.02530637,2.381299401,2.405250494
374907,4.142088975,3.627945902,3.103751314
43,2.286398394,2.286398394,2.286398394
43,2.286398394,2.286398394,2.286398394
107,2.289979516,2.289979516,2.290343149
126,2.286398394,2.396467785,2.286398394
212,2.286398394,2.286398394,2.286398394
222,2.286398394,2.310699979,2.286398394
314,2.30462885,2.30462885,2.30462885
443,2.286398394,2.286398394,2.286398394
478,2.286398394,2.340560746,2.331963884
534,2.415097433,2.286398394,2.286398394
761,2.286398394,2.286398394,2.286398394
954,2.286398394,2.286398394,2.286398394
1036,2.304566802,2.286398394,2.286398394
1160,2.286398394,2.286398394,2.286398394
1543,2.286398394,2.286398394,2.286398394
1576,2.286398394,2.286398394,2.289846717
1588,2.286398394,2.286398394,2.286398394
1607,2.286398394,2.286398394,2.286398394
2583,2.286398394,2.286398394,2.286398394
2877,2.287366995,2.286398394,2.286398394
2974,2.396515295,2.286398394,2.286398394
2977,2.286398394,2.286398394,2.286398394
3034,2.286398394,2.428182444,4.018463969
3242,2.58149786,2.718818669,2.514238608
3291,2.286398394,2.286398394,2.286398394
3706,2.286398394,2.286398394,2.286398394
4051,2.286398394,2.286398394,3.703329977
4143,2.286398394,2.286398394,2.286398394
5136,2.286398394,2.286398394,2.286398394
5136,2.286398394,2.286398394,2.318368972
5136,2.306431014,2.286398394,2.323382982
5137,2.286398394,2.286398394,2.286398394
5137,2.286398394,2.286398394,2.286398394
5137,2.294755449,2.294755449,2.294755449
5138,2.286398394,2.286398394,2.286398394
5139,2.286398394,2.286398394,2.286398394
5140,5.878902647,5.971914029,7.374072927
5148,2.323885453,2.476678519,2.323885453
5320,2.30371202,2.350235966,2.30371202
5330,5.965182657,4.170208068,4.414283217
5837,2.286398394,2.303298641,2.286398394
6507,3.447370263,2.564401457,4.986185456
6511,2.286398394,2.286398394,2.286398394
6565,5.101562298,5.451479012,6.749108186
6570,2.286398394,2.286398394,2.286398394
6572,2.286398394,2.286398394,2.286398394
6578,2.310054263,2.310054263,2.661800828
6649,2.286853542,2.286853542,2.286853542
6916,5.310629679,5.27114581,3.342914433
7054,2.286398394,2.286398394,2.28896892
8309,2.339784169,2.333810606,2.334333752
8399,2.356110509,2.356110509,2.356110509
8424,2.286398394,2.286398394,2.286398394
