13,2.286398394,2.286398394,2.286398394
111,2.294060893,2.294060893,2.286398394
225,2.286398394,2.286398394,2.286398394
18,4.899329284,6.106054951,5.06736562
477,2.286398394,2.286398394,2.286398394
3948,2.302210538,2.302210538,2.302210538
3990,2.286398394,2.286398394,2.286398394
9942,5.269755268,3.862443284,4.497852184
9942,3.997829548,2.512572433,4.293377647
374907,2.286398394,2.286398394,2.300747217
43,2.286398394,2.342582145,2.286398394
43,2.286398394,2.286398394,2.286398394
107,2.289979516,2.289979516,2.289979516
126,2.286398394,2.286398394,2.286398394
212,2.286398394,2.286398394,2.286398394
222,2.425277326,2.286398394,2.286398394
314,2.30462885,2.384067122,2.30462885
443,5.475650841,3.202138079,5.440025645
478,2.340560746,2.340560746,2.39019133
534,2.286398394,2.286398394,2.339291168
761,2.286398394,2.286398394,2.286398394
954,2.286398394,2.286398394,2.286398394
1036,2.286398394,2.465419558,2.286398394
1160,2.293298623,2.286398394,2.286398394
1543,4.393409657,2.473856415,4.118780547
1576,2.286398394,2.286398394,2.286398394
1588,2.286398394,2.286398394,2.286398394
1607,2.286398394,2.286398394,2.286398394
2583,2.286398394,2.28836634,2.286398394
2877,2.286398394,2.286398394,2.286398394
2974,2.286398394,2.286398394,2.286398394
2977,2.286398394,2.286398394,2.286398394
3034,2.286398394,2.286398394,2.286398394
3242,2.286398394,2.286398394,2.286398394
3291,2.286398394,2.286398394,2.286398394
3706,2.286398394,2.294210106,2.286398394
4051,2.286398394,2.286398394,2.286398394
4143,3.472192979,2.727873746,2.405931455
5136,2.286398394,2.286398394,2.286398394
5136,2.286398394,2.286398394,2.286398394
5136,2.286398394,2.286398394,2.286398394
5137,2.379527474,7.587592917,2.298189009
5137,2.286398394,5.739245979,2.286398394
5137,2.294755449,5.460048718,2.350177479
5138,2.286398394,2.286398394,2.286398394
5139,2.286398394,2.286398394,2.286398394
5140,3.079959116,2.385266533,2.734031283
5148,2.323885453,2.323885453,2.323885453
5320,2.496801064,2.30371202,2.30371202
5330,2.286398394,2.286398394,2.286398394
5837,2.286398394,2.286398394,2.286398394
6507,5.357836007,11.55448714,5.661840209
6511,2.286398394,2.286398394,2.286398394
6565,2.286398394,2.286398394,2.286398394
6570,3.95690431,3.340553906,4.127094094
6572,2.286398394,2.286398394,2.286398394
6578,2.310054263,2.288021093,2.310054263
6649,2.286853542,2.286398394,2.286853542
6916,2.286398394,2.351334901,2.286398394
7054,2.286398394,2.286398394,2.286398394
